time,movement
08:10:25.200,1.018294
08:10:25.300,0.423697
08:10:25.400,0.643116
08:10:25.500,0.819271
08:10:25.600,0.005349
08:10:25.700,0.322114
08:10:25.800,-0.173724
08:10:25.900,-0.234749
08:10:26.000,-0.197085
08:10:26.100,0.057488
08:10:26.200,-0.32902
08:10:26.300,-0.54474
08:10:26.400,-0.393406
08:10:26.500,-0.896412
08:10:26.600,-0.416231
08:10:26.700,-0.227719
08:10:26.800,-0.693461
08:10:26.900,-0.762309
08:10:27.000,-0.569296
08:10:27.100,-1.401346
08:10:27.200,-0.477853
08:10:27.300,0.461955
08:10:27.400,-0.609249
08:10:27.500,-0.536669
08:10:27.600,-0.151187
08:10:27.700,0.258073
08:10:27.800,0.124927
08:10:27.900,-0.863967
08:10:28.000,0.19719
08:10:28.100,1.00968
08:10:28.200,0.434166
08:10:28.300,-0.086317
08:10:28.400,0.51009
08:10:28.500,0.046734
08:10:28.600,0.997793
08:10:28.700,0.289146
08:10:28.800,0.691725
08:10:28.900,0.391159
08:10:29.000,0.508743
08:10:29.100,1.211535
08:10:29.200,0.70195
08:10:29.300,0.427984
08:10:29.400,0.165482
08:10:29.500,-0.160121
08:10:29.600,-0.026499
08:10:29.700,0.356979
08:10:29.800,0.559394
08:10:29.900,-0.086619
08:10:30.000,0.54969
08:10:30.100,-0.360629
08:10:30.200,-0.299616
08:10:30.300,-0.695645
08:10:30.400,-0.064683
08:10:30.500,0.239154
08:10:30.600,-1.182948
08:10:30.700,-0.744861
08:10:30.800,-0.223067
08:10:30.900,-1.197813
08:10:31.000,-0.501661
08:10:31.100,-0.263867
08:10:31.200,-0.638359
08:10:31.300,-0.431112
08:10:31.400,0.050004
08:10:31.500,0.186975
08:10:31.600,-0.433138
08:10:31.700,-0.504126
08:10:31.800,-0.538305
08:10:31.900,0.232433
08:10:32.000,-0.480121
08:10:32.100,0.021103
08:10:32.200,0.252253
08:10:32.300,0.141742
08:10:32.400,0.509387
08:10:32.500,1.392554
08:10:32.600,0.523752
08:10:32.700,0.471313
08:10:32.800,1.021106
08:10:32.900,0.775236
08:10:33.000,1.203768
08:10:33.100,0.749023
08:10:33.200,0.578791
08:10:33.300,-0.000599
08:10:33.400,-0.000595
08:10:33.500,-0.14752
08:10:33.600,0.544218
08:10:33.700,-0.158994
08:10:33.800,0.655764
08:10:33.900,0.12009
08:10:34.000,-0.085465
08:10:34.100,-0.404853
08:10:34.200,0.001479
08:10:34.300,-0.599368
08:10:34.400,-0.756332
08:10:34.500,-0.079052
08:10:34.600,-0.442194
08:10:34.700,-0.70593
08:10:34.800,-0.441238
08:10:34.900,-0.688256
08:10:35.000,-0.565945
08:10:35.100,-0.977279
08:10:35.200,0.0589
08:10:35.300,-0.826572
08:10:35.400,-0.021706
08:10:35.500,-0.561079
08:10:35.600,-0.128966
08:10:35.700,-0.060815
08:10:35.800,0.185086
08:10:35.900,-0.403722
08:10:36.000,0.376472
08:10:36.100,0.755758
08:10:36.200,0.125769
08:10:36.300,0.32994
08:10:36.400,0.228243
08:10:36.500,0.373722
08:10:36.600,1.16531
08:10:36.700,0.272222
08:10:36.800,0.335998
08:10:36.900,1.255197
08:10:37.000,0.918592
08:10:37.100,1.433511
08:10:37.200,0.508086
08:10:37.300,0.667903
08:10:37.400,0.335075
08:10:37.500,0.54513
08:10:37.600,-0.209484
08:10:37.700,0.557527
08:10:37.800,0.329528
08:10:37.900,0.08936
08:10:38.000,-0.136628
08:10:38.100,-0.422668
08:10:38.200,0.038388
08:10:38.300,-0.727675
08:10:38.400,-0.232286
08:10:38.500,0.231083
08:10:38.600,-0.046379
08:10:38.700,-1.150499
08:10:38.800,-0.853598
08:10:38.900,-0.543874
08:10:39.000,-0.724599
08:10:39.100,-1.181174
08:10:39.200,-0.530879
08:10:39.300,-0.62721
08:10:39.400,0.103702
08:10:39.500,-0.583605
08:10:39.600,-0.002648
08:10:39.700,-0.761274
08:10:39.800,-0.576115
08:10:39.900,0.143078
08:10:40.000,0.379306
08:10:40.100,-0.225583
08:10:40.200,0.224739
08:10:40.300,-0.165759
08:10:40.400,0.348023
08:10:40.500,0.787898
08:10:40.600,0.414076
08:10:40.700,0.536542
08:10:40.800,0.270311
08:10:40.900,0.464456
08:10:41.000,1.315339
08:10:41.100,0.716906
08:10:41.200,0.314932
08:10:41.300,0.513534
08:10:41.400,0.007212
08:10:41.500,0.140019
08:10:41.600,0.887569
08:10:41.700,0.267925
08:10:41.800,0.878067
08:10:41.900,0.076132
08:10:42.000,-0.012593
08:10:42.100,0.114809
08:10:42.200,-1.151718
08:10:42.300,-0.246065
08:10:42.400,-0.428595
08:10:42.500,0.025139
08:10:42.600,-0.228674
08:10:42.700,-1.020497
08:10:42.800,-0.230991
08:10:42.900,-0.783192
08:10:43.000,-1.016559
08:10:43.100,-0.622396
08:10:43.200,-0.736709
08:10:43.300,-0.085242
08:10:43.400,-0.447094
08:10:43.500,-0.422994
08:10:43.600,-0.096223
08:10:43.700,0.064712
08:10:43.800,0.05795
08:10:43.900,0.387308
08:10:44.000,0.213039
08:10:44.100,0.168182
08:10:44.200,0.650022
08:10:44.300,0.28598
08:10:44.400,0.423086
08:10:44.500,1.097527
08:10:44.600,1.133985
08:10:44.700,0.620843
08:10:44.800,0.506997
08:10:44.900,1.203493
08:10:45.000,0.980146
08:10:45.100,0.801835
08:10:45.200,0.553084
08:10:45.300,0.739798
08:10:45.400,0.558714
08:10:45.500,0.262456
08:10:45.600,0.456614
08:10:45.700,0.410692
08:10:45.800,0.084924
08:10:45.900,0.425843
08:10:46.000,0.451091
08:10:46.100,0.22996
08:10:46.200,-0.312999
08:10:46.300,-0.053256
08:10:46.400,-0.384163
08:10:46.500,-0.927486
08:10:46.600,-0.330857
08:10:46.700,-0.572558
08:10:46.800,0.242002
08:10:46.900,-0.181337
08:10:47.000,-0.451097
08:10:47.100,-0.604172
08:10:47.200,-0.608437
08:10:47.300,-0.974996
08:10:47.400,-1.174957
08:10:47.500,-0.80037
08:10:47.600,-0.428151
08:10:47.700,-1.054732
08:10:47.800,-0.406825
08:10:47.900,-0.196169
08:10:48.000,-0.075399
08:10:48.100,-0.122099
08:10:48.200,0.096782
08:10:48.300,0.921156
08:10:48.400,0.643201
08:10:48.500,0.298869
08:10:48.600,0.54239
08:10:48.700,0.613795
08:10:48.800,0.396955
08:10:48.900,0.422186
08:10:49.000,1.053683
08:10:49.100,0.544457
08:10:49.200,0.282596
08:10:49.300,0.608605
08:10:49.400,0.607615
08:10:49.500,-0.195472
08:10:49.600,0.397188
08:10:49.700,0.621586
08:10:49.800,0.374242
08:10:49.900,0.889932
08:10:50.000,0.437888
08:10:50.100,0.397623
08:10:50.200,0.763718
08:10:50.300,-0.052439
08:10:50.400,-0.354375
08:10:50.500,-0.154166
08:10:50.600,-0.762045
08:10:50.700,-0.586014
08:10:50.800,-0.892444
08:10:50.900,-0.552087
08:10:51.000,-0.928168
08:10:51.100,-0.931807
08:10:51.200,-0.521024
08:10:51.300,-0.671904
08:10:51.400,-1.240944
08:10:51.500,-1.00442
08:10:51.600,-0.812993
08:10:51.700,-0.626834
08:10:51.800,-0.071264
08:10:51.900,-0.032876
08:10:52.000,0.372848
08:10:52.100,0.372985
08:10:52.200,0.591478
08:10:52.300,0.530732
08:10:52.400,0.484837
08:10:52.500,0.879748
08:10:52.600,0.888106
08:10:52.700,0.755338
08:10:52.800,1.110615
08:10:52.900,-0.129644
08:10:53.000,0.598338
08:10:53.100,0.584355
08:10:53.200,1.069179
08:10:53.300,1.173693
08:10:53.400,0.058749
08:10:53.500,0.988883
08:10:53.600,0.001444
08:10:53.700,-0.081632
08:10:53.800,0.134312
08:10:53.900,-0.001868
08:10:54.000,-0.545446
08:10:54.100,0.117953
08:10:54.200,0.021479
08:10:54.300,0.051121
08:10:54.400,-0.563159
08:10:54.500,-0.508829
08:10:54.600,-0.576961
08:10:54.700,-0.032906
08:10:54.800,-1.657725
08:10:54.900,-1.026312
08:10:55.000,-0.698061
08:10:55.100,-1.071331
08:10:55.200,-0.756152
08:10:55.300,-0.667831
08:10:55.400,-0.796502
08:10:55.500,-0.472411
08:10:55.600,-0.191597
08:10:55.700,-0.400487
08:10:55.800,-0.37493
08:10:55.900,-0.167522
08:10:56.000,-0.002603
08:10:56.100,-0.499608
08:10:56.200,0.377856
08:10:56.300,0.159943
08:10:56.400,0.852987
08:10:56.500,0.701843
08:10:56.600,0.975835
08:10:56.700,0.269853
08:10:56.800,0.535754
08:10:56.900,0.256521
08:10:57.000,0.453183
08:10:57.100,1.129619
08:10:57.200,1.186361
08:10:57.300,0.221858
08:10:57.400,0.405915
08:10:57.500,0.468306
08:10:57.600,0.616412
08:10:57.700,-0.29814
08:10:57.800,-0.344738
08:10:57.900,0.280873
08:10:58.000,-0.682163
08:10:58.100,-0.265883
08:10:58.200,-0.15958
08:10:58.300,-0.17231
08:10:58.400,-0.461051
08:10:58.500,-0.62299
08:10:58.600,-0.270712
08:10:58.700,-0.523882
08:10:58.800,-0.892195
08:10:58.900,-0.678179
08:10:59.000,-0.565891
08:10:59.100,-0.089999
08:10:59.200,-0.390526
08:10:59.300,-0.19861
08:10:59.400,-0.780024
08:10:59.500,-0.678439
08:10:59.600,-0.493833
08:10:59.700,-0.368044
08:10:59.800,-0.569121
08:10:59.900,0.333573
08:11:00.000,0.309173
08:11:00.100,0.002517
08:11:00.200,0.440911
08:11:00.300,0.395808
08:11:00.400,0.663389
08:11:00.500,0.024467
08:11:00.600,0.515331
08:11:00.700,0.603391
08:11:00.800,0.884014
08:11:00.900,0.471429
08:11:01.000,-0.174976
08:11:01.100,0.312787
08:11:01.200,0.644373
08:11:01.300,0.646064
08:11:01.400,1.155624
08:11:01.500,0.698936
08:11:01.600,0.439985
08:11:01.700,0.306456
08:11:01.800,0.602776
08:11:01.900,-0.097035
08:11:02.000,-0.049099
08:11:02.100,-0.490744
08:11:02.200,0.280305
08:11:02.300,-0.180419
08:11:02.400,-0.659083
08:11:02.500,-0.535034
08:11:02.600,-0.387934
08:11:02.700,-0.711456
08:11:02.800,-0.852804
08:11:02.900,-0.920378
08:11:03.000,-0.581363
08:11:03.100,-0.816701
08:11:03.200,-0.824555
08:11:03.300,-1.091326
08:11:03.400,-0.539138
08:11:03.500,-0.558403
08:11:03.600,-0.524027
08:11:03.700,-0.248224
08:11:03.800,0.045489
08:11:03.900,0.136044
08:11:04.000,0.193455
08:11:04.100,0.02527
08:11:04.200,0.017862
08:11:04.300,-0.047577
08:11:04.400,0.203845
08:11:04.500,0.501852
08:11:04.600,0.291112
08:11:04.700,0.657325
08:11:04.800,0.32783
08:11:04.900,0.110035
08:11:05.000,0.986792
08:11:05.100,0.525337
08:11:05.200,0.372778
08:11:05.300,0.240858
08:11:05.400,0.714374
08:11:05.500,0.976192
08:11:05.600,0.270374
08:11:05.700,0.242346
08:11:05.800,0.591383
08:11:05.900,-0.524152
08:11:06.000,0.688404
08:11:06.100,0.745931
08:11:06.200,-1.16353
08:11:06.300,-0.351919
08:11:06.400,-0.663081
08:11:06.500,-0.587645
08:11:06.600,-0.712747
08:11:06.700,-0.339589
08:11:06.800,-0.705139
08:11:06.900,-1.010199
08:11:07.000,-0.760265
08:11:07.100,-0.511207
08:11:07.200,-1.080042
08:11:07.300,-1.199886
08:11:07.400,0.131148
08:11:07.500,-0.719824
08:11:07.600,-0.459523
08:11:07.700,-0.457022
08:11:07.800,-0.024481
08:11:07.900,0.510972
08:11:08.000,0.202977
08:11:08.100,-0.421924
08:11:08.200,-0.268131
08:11:08.300,0.178156
08:11:08.400,0.317568
08:11:08.500,-0.107708
08:11:08.600,0.853081
08:11:08.700,0.243492
08:11:08.800,1.188395
08:11:08.900,1.328603
08:11:09.000,0.613111
08:11:09.100,0.845022
08:11:09.200,0.234558
08:11:09.300,0.841991
08:11:09.400,0.391945
08:11:09.500,0.114442
08:11:09.600,0.310182
08:11:09.700,0.154782
08:11:09.800,0.102506
08:11:09.900,0.441892
08:11:10.000,-0.274858
08:11:10.100,0.497754
08:11:10.200,-0.680083
08:11:10.300,0.247607
08:11:10.400,-0.767228
08:11:10.500,-0.495329
08:11:10.600,-0.737881
08:11:10.700,-0.74401
08:11:10.800,-0.385265
08:11:10.900,-0.166442
08:11:11.000,-0.283316
08:11:11.100,-0.833082
08:11:11.200,-0.60125
08:11:11.300,-0.897432
08:11:11.400,-0.913355
08:11:11.500,-0.89618
08:11:11.600,-0.5646
08:11:11.700,-0.230431
08:11:11.800,-0.885447
08:11:11.900,-0.125728
08:11:12.000,0.530609
08:11:12.100,0.502173
08:11:12.200,0.011497
08:11:12.300,-0.171112
08:11:12.400,0.57239
08:11:12.500,-0.316125
08:11:12.600,0.954866
08:11:12.700,0.548949
08:11:12.800,1.306695
08:11:12.900,0.086944
08:11:13.000,1.021351
08:11:13.100,0.656204
08:11:13.200,0.549872
08:11:13.300,0.144259
08:11:13.400,0.774824
08:11:13.500,0.731623
08:11:13.600,1.036244
08:11:13.700,0.670611
08:11:13.800,0.008449
08:11:13.900,-0.241848
08:11:14.000,-0.478972
08:11:14.100,0.406124
08:11:14.200,-0.488673
08:11:14.300,0.200287
08:11:14.400,-0.227674
08:11:14.500,-0.379509
08:11:14.600,-0.673716
08:11:14.700,-0.392469
08:11:14.800,-0.671154
08:11:14.900,-0.820606
08:11:15.000,-0.456398
08:11:15.100,-0.741772
08:11:15.200,-0.945157
08:11:15.300,-0.413765
08:11:15.400,-0.588707
08:11:15.500,-0.323856
08:11:15.600,-0.570301
08:11:15.700,-0.740986
08:11:15.800,0.390964
08:11:15.900,0.43181
08:11:16.000,0.309325
08:11:16.100,-0.02623
08:11:16.200,0.111201
08:11:16.300,0.801608
08:11:16.400,0.287609
08:11:16.500,0.27358
08:11:16.600,1.221594
08:11:16.700,0.607017
08:11:16.800,1.284688
08:11:16.900,0.201945
08:11:17.000,0.881365
08:11:17.100,1.416261
08:11:17.200,0.676152
08:11:17.300,0.531303
08:11:17.400,0.157599
08:11:17.500,0.873795
08:11:17.600,0.141905
08:11:17.700,0.28461
08:11:17.800,-0.215764
08:11:17.900,0.654417
08:11:18.000,0.40421
08:11:18.100,-0.120559
08:11:18.200,-0.620264
08:11:18.300,0.219774
08:11:18.400,-0.539526
08:11:18.500,-0.881796
08:11:18.600,-1.183053
08:11:18.700,-0.849792
08:11:18.800,-1.174863
08:11:18.900,-0.909369
08:11:19.000,-0.439457
08:11:19.100,-0.822772
08:11:19.200,-0.541247
08:11:19.300,-0.876872
08:11:19.400,-0.543503
08:11:19.500,0.177341
08:11:19.600,-0.53342
08:11:19.700,-0.183243
08:11:19.800,-0.764246
08:11:19.900,0.422533
08:11:20.000,-0.167022
08:11:20.100,0.477191
08:11:20.200,0.173199
08:11:20.300,0.531846
08:11:20.400,0.646304
08:11:20.500,0.336621
08:11:20.600,0.948479
08:11:20.700,0.35806
08:11:20.800,0.938017
08:11:20.900,0.55481
08:11:21.000,0.822345
08:11:21.100,0.529684
08:11:21.200,0.683231
08:11:21.300,0.247562
08:11:21.400,0.652957
08:11:21.500,0.51044
08:11:21.600,0.222396
08:11:21.700,0.298534
08:11:21.800,0.263213
08:11:21.900,-0.106221
08:11:22.000,-0.045066
08:11:22.100,-0.461447
08:11:22.200,0.604695
08:11:22.300,0.052898
08:11:22.400,-0.315867
08:11:22.500,-0.084735
08:11:22.600,-1.25905
08:11:22.700,-1.518892
08:11:22.800,-0.805491
08:11:22.900,-1.173879
08:11:23.000,-0.782812
08:11:23.100,-0.619402
08:11:23.200,-0.343594
08:11:23.300,-1.022097
08:11:23.400,-0.426441
08:11:23.500,-0.489938
08:11:23.600,-0.289821
08:11:23.700,-0.499714
08:11:23.800,0.267785
08:11:23.900,-0.145732
08:11:24.000,0.620964
08:11:24.100,-0.167132
08:11:24.200,0.476301
08:11:24.300,0.296909
08:11:24.400,0.29674
08:11:24.500,0.716285
08:11:24.600,0.461601
08:11:24.700,-0.307983
08:11:24.800,-0.406264
08:11:24.900,1.13673
08:11:25.000,1.13059
08:11:25.100,1.351951
08:11:25.200,0.659605
08:11:25.300,0.171282
08:11:25.400,0.419458
08:11:25.500,0.498973
08:11:25.600,0.058986
08:11:25.700,0.894795
08:11:25.800,1.000138
08:11:25.900,0.276902
08:11:26.000,-0.003802
08:11:26.100,-0.562743
08:11:26.200,0.32494
08:11:26.300,-0.291086
08:11:26.400,-0.512657
08:11:26.500,-0.326564
08:11:26.600,-0.771311
08:11:26.700,-0.572298
08:11:26.800,-1.170603
08:11:26.900,-0.310901
08:11:27.000,-0.736544
08:11:27.100,-0.285802
08:11:27.200,-0.736137
08:11:27.300,-0.671374
08:11:27.400,-0.990623
08:11:27.500,-0.22906
08:11:27.600,-0.717994
08:11:27.700,-0.488041
08:11:27.800,-0.215945
08:11:27.900,-0.067076
08:11:28.000,-0.597134
08:11:28.100,0.028722
08:11:28.200,0.494642
08:11:28.300,0.185375
08:11:28.400,0.332794
08:11:28.500,0.551817
08:11:28.600,0.522226
08:11:28.700,0.263024
08:11:28.800,0.653018
08:11:28.900,1.039307
08:11:29.000,0.332088
08:11:29.100,0.560313
08:11:29.200,0.182169
08:11:29.300,0.953188
08:11:29.400,0.533987
08:11:29.500,0.197405
08:11:29.600,0.443743
08:11:29.700,-0.103467
08:11:29.800,-0.145412
08:11:29.900,-0.401543
08:11:30.000,-0.373373
08:11:30.100,0.365564
08:11:30.200,-0.472903
08:11:30.300,-0.154615
08:11:30.400,-0.704155
08:11:30.500,-0.229138
08:11:30.600,-0.925441
08:11:30.700,-0.609975
08:11:30.800,-0.647242
08:11:30.900,0.12335
08:11:31.000,-0.479351
08:11:31.100,-0.898898
08:11:31.200,-0.425972
08:11:31.300,0.124656
08:11:31.400,-1.136685
08:11:31.500,-0.789843
08:11:31.600,-0.494364
08:11:31.700,-0.463774
08:11:31.800,-0.332777
08:11:31.900,-0.565985
08:11:32.000,0.491385
08:11:32.100,-0.388409
08:11:32.200,0.146237
08:11:32.300,0.683834
08:11:32.400,0.400885
08:11:32.500,0.152187
08:11:32.600,0.094275
08:11:32.700,0.543205
08:11:32.800,0.400779
08:11:32.900,0.763213
08:11:33.000,0.209492
08:11:33.100,0.975944
08:11:33.200,0.706182
08:11:33.300,0.690147
08:11:33.400,1.070689
08:11:33.500,0.341746
08:11:33.600,0.157414
08:11:33.700,0.126076
08:11:33.800,0.148928
08:11:33.900,0.077666
08:11:34.000,-0.290744
08:11:34.100,-0.817584
08:11:34.200,-0.412637
08:11:34.300,-0.191854
08:11:34.400,-0.363759
08:11:34.500,-0.075131
08:11:34.600,0.118108
08:11:34.700,-0.357938
08:11:34.800,-0.181857
08:11:34.900,-0.423011
08:11:35.000,-0.101535
08:11:35.100,-0.043583
08:11:35.200,-0.332832
08:11:35.300,-0.376472
08:11:35.400,-0.638143
08:11:35.500,-0.509443
08:11:35.600,-0.529693
08:11:35.700,-0.100355
08:11:35.800,-0.468434
08:11:35.900,-0.176391
08:11:36.000,-0.824309
08:11:36.100,0.712586
08:11:36.200,0.139146
08:11:36.300,0.477247
08:11:36.400,0.921675
08:11:36.500,0.600077
08:11:36.600,1.071832
08:11:36.700,0.189096
08:11:36.800,1.504821
08:11:36.900,1.07187
08:11:37.000,0.773221
08:11:37.100,1.19016
08:11:37.200,0.256717
08:11:37.300,0.522689
08:11:37.400,1.0718
08:11:37.500,-0.158496
08:11:37.600,0.60761
08:11:37.700,0.504055
08:11:37.800,0.905541
08:11:37.900,-0.44453
08:11:38.000,0.563371
08:11:38.100,-0.305319
08:11:38.200,-0.372765
08:11:38.300,-0.745495
08:11:38.400,-0.792198
08:11:38.500,-0.353742
08:11:38.600,-0.955628
08:11:38.700,-0.364605
08:11:38.800,-0.897778
08:11:38.900,-1.115944
08:11:39.000,-0.884733
08:11:39.100,-0.573534
08:11:39.200,-0.762813
08:11:39.300,-0.611731
08:11:39.400,-0.322639
08:11:39.500,-0.116127
08:11:39.600,-0.519983
08:11:39.700,-0.683271
08:11:39.800,-0.189679
08:11:39.900,0.055223
08:11:40.000,-0.511254
08:11:40.100,-0.202209
08:11:40.200,-0.035404
08:11:40.300,0.245056
08:11:40.400,0.145088
08:11:40.500,0.742439
08:11:40.600,0.004515
08:11:40.700,0.070803
08:11:40.800,0.548878
08:11:40.900,0.629903
08:11:41.000,0.190875
08:11:41.100,0.47902
08:11:41.200,0.525374
08:11:41.300,0.48605
08:11:41.400,0.61947
08:11:41.500,0.263422
08:11:41.600,0.928692
08:11:41.700,0.488665
08:11:41.800,-0.066178
08:11:41.900,0.142583
08:11:42.000,0.043405
08:11:42.100,0.315648
08:11:42.200,-0.426446
08:11:42.300,-0.049225
08:11:42.400,-0.396801
08:11:42.500,0.027074
08:11:42.600,-0.1145
08:11:42.700,-0.554762
08:11:42.800,-0.757538
08:11:42.900,-0.51407
08:11:43.000,-0.763158
08:11:43.100,-0.103274
08:11:43.200,-0.638275
08:11:43.300,-0.765679
08:11:43.400,-0.727177
08:11:43.500,-0.919537
08:11:43.600,-0.216654
08:11:43.700,-0.604797
08:11:43.800,0.16804
08:11:43.900,-0.562031
08:11:44.000,0.044535
08:11:44.100,0.512082
08:11:44.200,-0.536975
08:11:44.300,1.024186
08:11:44.400,0.2626
08:11:44.500,0.544358
08:11:44.600,0.766319
08:11:44.700,0.87785
08:11:44.800,0.761599
08:11:44.900,1.040466
08:11:45.000,0.881675
08:11:45.100,1.30769
08:11:45.200,0.848554
08:11:45.300,1.311327
08:11:45.400,0.881689
08:11:45.500,-0.137038
08:11:45.600,1.325336
08:11:45.700,0.116773
08:11:45.800,0.739752
08:11:45.900,0.118882
08:11:46.000,0.371382
08:11:46.100,-0.350472
08:11:46.200,0.002699
08:11:46.300,-0.40641
08:11:46.400,0.141201
08:11:46.500,-0.341441
08:11:46.600,-0.238732
08:11:46.700,-1.381131
08:11:46.800,-0.69569
08:11:46.900,-0.547689
08:11:47.000,-0.621735
08:11:47.100,-0.354977
08:11:47.200,-0.793806
08:11:47.300,-0.606629
08:11:47.400,-0.152883
08:11:47.500,-1.292516
08:11:47.600,-0.205177
08:11:47.700,-0.434653
08:11:47.800,-0.535623
08:11:47.900,0.008286
08:11:48.000,0.429608
08:11:48.100,0.473204
08:11:48.200,0.169022
08:11:48.300,0.624303
08:11:48.400,0.715273
08:11:48.500,0.464395
08:11:48.600,0.323734
08:11:48.700,0.401373
08:11:48.800,0.958988
08:11:48.900,0.67663
08:11:49.000,0.333836
08:11:49.100,0.10168
08:11:49.200,0.956881
08:11:49.300,0.432332
08:11:49.400,0.681948
08:11:49.500,0.928872
08:11:49.600,-0.046674
08:11:49.700,0.301995
08:11:49.800,0.156569
08:11:49.900,0.242414
08:11:50.000,0.433706
08:11:50.100,-0.574812
08:11:50.200,-0.016883
08:11:50.300,0.04324
08:11:50.400,-0.476682
08:11:50.500,-0.543081
08:11:50.600,-0.419855
08:11:50.700,-0.503019
08:11:50.800,-0.461916
08:11:50.900,-0.494934
08:11:51.000,-1.04369
08:11:51.100,-0.344789
08:11:51.200,-0.257365
08:11:51.300,-0.558576
08:11:51.400,-1.089266
08:11:51.500,-0.535136
08:11:51.600,-0.343408
08:11:51.700,-0.718403
08:11:51.800,-0.34236
08:11:51.900,-0.602783
08:11:52.000,0.212552
08:11:52.100,0.167588
08:11:52.200,-0.359712
08:11:52.300,0.440806
08:11:52.400,0.391672
08:11:52.500,0.67572
08:11:52.600,0.429276
08:11:52.700,0.343187
08:11:52.800,0.395944
08:11:52.900,0.503022
08:11:53.000,0.706589
08:11:53.100,0.743167
08:11:53.200,0.598988
08:11:53.300,0.475543
08:11:53.400,0.443321
08:11:53.500,1.372678
08:11:53.600,0.141696
08:11:53.700,0.122503
08:11:53.800,1.369161
08:11:53.900,0.256859
08:11:54.000,-0.482993
08:11:54.100,0.185436
08:11:54.200,-0.534826
08:11:54.300,0.000378
08:11:54.400,-0.485286
08:11:54.500,-0.648903
08:11:54.600,-0.003104
08:11:54.700,-0.425464
08:11:54.800,-0.325193
08:11:54.900,-0.53916
08:11:55.000,-0.855556
08:11:55.100,-0.477408
08:11:55.200,-0.242514
08:11:55.300,-0.576546
08:11:55.400,0.064263
08:11:55.500,-0.197304
08:11:55.600,-0.337256
08:11:55.700,-0.229773
08:11:55.800,-0.168279
08:11:55.900,-0.547438
08:11:56.000,-0.031525
08:11:56.100,0.186919
08:11:56.200,0.070682
08:11:56.300,0.43598
08:11:56.400,0.418907
08:11:56.500,0.765767
08:11:56.600,0.798401
08:11:56.700,0.682208
08:11:56.800,0.187215
08:11:56.900,1.318135
08:11:57.000,0.650338
08:11:57.100,0.663072
08:11:57.200,0.545857
08:11:57.300,0.45276
08:11:57.400,1.106732
08:11:57.500,0.98009
08:11:57.600,0.566987
08:11:57.700,0.280168
08:11:57.800,0.433003
08:11:57.900,0.135333
08:11:58.000,-0.066578
08:11:58.100,0.008833
08:11:58.200,-0.370717
08:11:58.300,-0.229501
08:11:58.400,-0.339972
08:11:58.500,-0.283947
08:11:58.600,-0.78301
08:11:58.700,-0.375157
08:11:58.800,-0.982949
08:11:58.900,-0.89178
08:11:59.000,-0.885124
08:11:59.100,-1.0666
08:11:59.200,-0.310258
08:11:59.300,-0.962873
08:11:59.400,-0.810933
08:11:59.500,-0.055582
08:11:59.600,-0.611154
08:11:59.700,-0.383643
08:11:59.800,-0.570522
08:11:59.900,0.182029
08:12:00.000,0.296358
08:12:00.100,0.368135
08:12:00.200,0.404447
08:12:00.300,0.34355
08:12:00.400,0.227918
08:12:00.500,0.209735
08:12:00.600,1.017779
08:12:00.700,0.891386
08:12:00.800,0.423083
08:12:00.900,0.705323
08:12:01.000,0.59496
08:12:01.100,0.296508
08:12:01.200,0.727918
08:12:01.300,0.478282
08:12:01.400,0.232924
08:12:01.500,-0.022722
08:12:01.600,-0.135882
08:12:01.700,0.187794
08:12:01.800,0.186529
08:12:01.900,-0.196851
08:12:02.000,0.227759
08:12:02.100,-0.132445
08:12:02.200,-0.014402
08:12:02.300,-0.381812
08:12:02.400,-0.686941
08:12:02.500,-0.455034
