time,movement
08:07:59,0.042025
08:07:59,0.101541
08:07:59,-0.053696
08:07:59,-0.05113
08:08:00,0.008842
08:08:00,0.299441
08:08:00,0.211295
08:08:00,0.658692
08:08:00,0.249772
08:08:00,0.030036
08:08:00,1.258253
08:08:00,0.412083
08:08:00,0.466785
08:08:00,0.668351
08:08:01,0.723513
08:08:01,0.556043
08:08:01,0.659638
08:08:01,0.609788
08:08:01,0.627499
08:08:01,-0.330146
08:08:01,1.069756
08:08:01,0.266242
08:08:01,0.41953
08:08:01,-0.372831
08:08:02,-0.16485
08:08:02,-0.344815
08:08:02,0.298091
08:08:02,-0.522828
08:08:02,-0.146122
08:08:02,-0.722622
08:08:02,-0.724729
08:08:02,-0.709647
08:08:02,-0.216394
08:08:02,-1.35283
08:08:03,-1.160482
08:08:03,-1.372939
08:08:03,-1.046365
08:08:03,-0.907765
08:08:03,-1.13138
08:08:03,-0.751926
08:08:03,-1.1166
08:08:03,-0.674089
08:08:03,0.203835
08:08:03,0.031752
08:08:04,0.065614
08:08:04,-0.241468
08:08:04,-0.321318
08:08:04,-0.080911
08:08:04,0.396326
08:08:04,0.798837
08:08:04,0.88214
08:08:04,0.844419
08:08:04,0.407595
08:08:04,0.699974
08:08:05,0.58753
08:08:05,0.620965
08:08:05,1.378734
08:08:05,0.007004
08:08:05,0.484175
08:08:05,0.919087
08:08:05,-0.101612
08:08:05,0.092482
08:08:05,0.031148
08:08:05,0.031353
08:08:06,-0.558585
08:08:06,0.098846
08:08:06,0.016889
08:08:06,-0.139862
08:08:06,-0.71608
08:08:06,-0.464696
08:08:06,-0.881116
08:08:06,-0.740113
08:08:06,0.087974
08:08:06,-0.657888
08:08:07,-1.115634
08:08:07,-0.628264
08:08:07,-1.138868
08:08:07,-1.043358
08:08:07,-0.930705
08:08:07,-0.650483
08:08:07,-0.083511
08:08:07,-0.115354
08:08:07,-0.033264
08:08:07,-0.494128
08:08:08,-0.18946
08:08:08,0.204705
08:08:08,-0.0036
08:08:08,0.220365
08:08:08,0.565925
08:08:08,0.372904
08:08:08,0.645433
08:08:08,1.18116
08:08:08,0.605589
08:08:08,1.10415
08:08:09,0.89578
08:08:09,0.177847
08:08:09,0.279992
08:08:09,0.331946
08:08:09,0.26712
08:08:09,0.463373
08:08:09,0.626575
08:08:09,0.757099
08:08:09,0.324173
08:08:09,-0.046484
08:08:10,-0.728784
08:08:10,-0.084798
08:08:10,-0.207292
08:08:10,-0.253768
08:08:10,0.325734
08:08:10,-0.060766
08:08:10,-0.291541
08:08:10,-0.960432
08:08:10,-0.845288
08:08:10,-0.724577
08:08:11,-0.971392
08:08:11,-0.516219
08:08:11,-0.540821
08:08:11,-1.004612
08:08:11,-0.147426
08:08:11,-0.459166
08:08:11,-1.016625
08:08:11,-0.335763
08:08:11,-0.11789
08:08:11,0.230973
08:08:12,-0.118117
08:08:12,0.399283
08:08:12,0.281812
08:08:12,-0.142476
08:08:12,-0.083859
08:08:12,0.887871
08:08:12,0.984906
08:08:12,0.736723
08:08:12,1.189237
08:08:12,1.061195
08:08:13,0.93927
08:08:13,0.372423
08:08:13,1.27174
08:08:13,0.81141
08:08:13,0.431268
08:08:13,0.26108
08:08:13,0.501324
08:08:13,-0.267077
08:08:13,0.461198
08:08:13,-0.224246
08:08:14,0.129713
08:08:14,-0.292071
08:08:14,-0.308858
08:08:14,-0.582712
08:08:14,-0.46788
08:08:14,0.166308
08:08:14,-0.081541
08:08:14,-0.499637
08:08:14,-0.674593
08:08:14,-0.395911
08:08:15,-0.30451
08:08:15,-0.981818
08:08:15,-0.692843
08:08:15,-1.26139
08:08:15,-0.173226
08:08:15,0.227784
08:08:15,-0.383421
08:08:15,-1.061547
08:08:15,-0.0032
08:08:15,-0.425935
08:08:16,-0.232172
08:08:16,0.328806
08:08:16,0.305406
08:08:16,0.146955
08:08:16,0.184088
08:08:16,0.539017
08:08:16,0.422999
08:08:16,0.235472
08:08:16,0.549342
08:08:16,0.810239
08:08:17,0.637664
08:08:17,0.196654
08:08:17,1.011912
08:08:17,-0.334879
08:08:17,0.410084
08:08:17,0.277905
08:08:17,0.463312
08:08:17,0.514375
08:08:17,0.61068
08:08:17,-0.139838
08:08:18,0.205304
08:08:18,-0.040968
08:08:18,-0.815351
08:08:18,0.347396
08:08:18,-0.915021
08:08:18,-0.348151
08:08:18,-0.429826
08:08:18,-0.527232
08:08:18,-0.838841
08:08:18,-0.401843
08:08:19,-1.246129
08:08:19,-0.714422
08:08:19,-0.863096
08:08:19,-0.860759
08:08:19,-0.41625
08:08:19,-0.117857
08:08:19,-0.531589
08:08:19,-0.044555
08:08:19,-0.198903
08:08:19,-0.42196
08:08:20,-0.090283
08:08:20,0.004684
08:08:20,-0.027519
08:08:20,0.467762
08:08:20,0.493576
08:08:20,-0.061753
08:08:20,-0.011722
08:08:20,0.772344
08:08:20,0.380389
08:08:20,0.797096
08:08:21,0.973326
08:08:21,0.246548
08:08:21,0.171702
08:08:21,1.209756
08:08:21,0.689362
08:08:21,0.348241
08:08:21,0.084571
08:08:21,0.139139
08:08:21,-0.200388
08:08:21,0.418698
08:08:22,-0.271863
08:08:22,0.273233
08:08:22,-0.356532
08:08:22,-0.682966
08:08:22,-0.560655
08:08:22,-1.413433
08:08:22,-0.608581
08:08:22,-0.683246
08:08:22,-0.37708
08:08:22,-1.351589
08:08:23,-0.293347
08:08:23,-0.404172
08:08:23,-0.227524
08:08:23,-0.642157
08:08:23,-0.211448
08:08:23,-1.00991
08:08:23,-0.161883
08:08:23,-0.5877
08:08:23,-0.794303
08:08:23,-0.502953
08:08:24,0.001936
08:08:24,-0.179001
08:08:24,0.347938
08:08:24,-0.31509
08:08:24,-0.333034
08:08:24,0.97531
08:08:24,0.882642
08:08:24,0.256451
08:08:24,0.66469
08:08:24,1.048209
08:08:25,0.84672
08:08:25,0.74326
08:08:25,1.049043
08:08:25,0.367955
08:08:25,0.577224
08:08:25,0.488728
08:08:25,0.315983
08:08:25,0.181361
08:08:25,0.241816
08:08:25,0.121547
08:08:26,-0.36695
08:08:26,0.171124
08:08:26,-0.558047
08:08:26,-0.394175
08:08:26,-0.514798
08:08:26,-0.369638
08:08:26,-1.307998
08:08:26,-0.311886
08:08:26,-0.902686
08:08:26,-0.264395
08:08:27,-0.867358
08:08:27,-0.708477
08:08:27,0.004086
08:08:27,-0.720773
08:08:27,-0.132714
08:08:27,-0.481309
08:08:27,-0.266053
08:08:27,-0.293308
08:08:27,0.080436
08:08:27,-0.34944
08:08:28,-0.344417
08:08:28,-0.113998
08:08:28,0.251211
08:08:28,0.240507
08:08:28,0.660046
08:08:28,0.951631
08:08:28,0.224768
08:08:28,0.366822
08:08:28,0.163056
08:08:28,1.402012
08:08:29,0.806634
08:08:29,0.859313
08:08:29,0.196667
08:08:29,0.623295
08:08:29,0.744549
08:08:29,0.40651
08:08:29,0.787947
08:08:29,1.126934
08:08:29,-0.11516
08:08:29,-0.248226
08:08:30,-0.307215
08:08:30,0.452666
08:08:30,0.148512
08:08:30,-0.365228
08:08:30,-0.398654
08:08:30,-0.780765
08:08:30,-0.254802
08:08:30,-0.75667
08:08:30,-0.756766
08:08:30,-0.478305
08:08:31,-0.765798
08:08:31,-0.77362
08:08:31,-0.662038
08:08:31,-0.34533
08:08:31,0.009961
08:08:31,-0.290055
08:08:31,-0.13029
08:08:31,-0.387742
08:08:31,-0.464041
08:08:31,0.119391
08:08:32,0.059934
08:08:32,-0.388416
08:08:32,0.101488
08:08:32,0.288779
08:08:32,0.232789
08:08:32,1.013582
08:08:32,0.734256
08:08:32,1.104316
08:08:32,0.757938
08:08:32,0.719868
08:08:33,0.372191
08:08:33,0.695557
08:08:33,0.670308
08:08:33,0.145215
08:08:33,0.377477
08:08:33,0.381826
08:08:33,0.556168
08:08:33,0.479266
08:08:33,0.01285
08:08:33,0.273608
08:08:34,-0.063728
08:08:34,-1.113871
08:08:34,-0.385958
08:08:34,0.059853
08:08:34,-1.000082
08:08:34,-0.455533
08:08:34,-0.01147
08:08:34,-0.889919
08:08:34,-0.664987
08:08:34,-1.147788
08:08:35,-0.130469
08:08:35,-0.720548
08:08:35,-0.64942
08:08:35,-0.149699
08:08:35,-0.334794
08:08:35,-0.801445
08:08:35,-0.637997
08:08:35,-0.144567
08:08:35,-0.434754
08:08:35,-0.850539
08:08:36,-0.018634
08:08:36,-0.40857
08:08:36,0.782011
08:08:36,0.379669
08:08:36,0.094638
08:08:36,0.250453
08:08:36,-0.094977
08:08:36,0.238893
08:08:36,1.021453
08:08:36,1.472507
08:08:37,0.954239
08:08:37,0.659167
08:08:37,0.514554
08:08:37,0.288931
08:08:37,1.28723
08:08:37,0.428913
08:08:37,1.15192
08:08:37,0.805525
08:08:37,-0.392967
08:08:37,-0.123579
08:08:38,-0.234166
08:08:38,-0.13745
08:08:38,-0.237422
08:08:38,0.73089
08:08:38,-0.788479
08:08:38,-0.414835
08:08:38,-0.350534
08:08:38,-0.624255
08:08:38,-0.627176
08:08:38,-1.057065
08:08:39,-0.66273
08:08:39,-0.512392
08:08:39,-0.551079
08:08:39,-0.424134
08:08:39,-0.071899
08:08:39,-0.167036
08:08:39,-0.386497
08:08:39,-0.727909
08:08:39,-0.426314
08:08:39,-0.186375
08:08:40,0.088321
08:08:40,-0.057912
08:08:40,-0.111195
08:08:40,-0.098076
08:08:40,-0.166463
08:08:40,0.412742
08:08:40,0.051929
08:08:40,0.273521
08:08:40,0.527874
08:08:40,0.223811
08:08:41,0.832913
08:08:41,0.95046
08:08:41,0.47344
08:08:41,0.470745
08:08:41,0.754412
08:08:41,0.245076
08:08:41,0.137493
08:08:41,0.736568
08:08:41,0.525778
08:08:41,0.320047
08:08:42,0.323976
08:08:42,-0.801552
08:08:42,0.257531
08:08:42,-0.180572
08:08:42,-0.057676
08:08:42,-0.359468
08:08:42,-0.549188
08:08:42,-0.720063
08:08:42,-0.537239
08:08:42,-0.800494
08:08:43,-0.396243
08:08:43,-1.246642
08:08:43,-0.855291
08:08:43,0.091984
08:08:43,-0.78544
08:08:43,-0.578514
08:08:43,-0.720353
08:08:43,-0.200247
08:08:43,-0.474005
08:08:43,-0.174468
08:08:44,0.297103
08:08:44,-0.135063
08:08:44,0.492326
08:08:44,0.605574
08:08:44,0.780684
08:08:44,0.544164
08:08:44,1.700753
08:08:44,0.992791
08:08:44,0.779447
08:08:44,0.384808
08:08:45,0.666029
08:08:45,1.190596
08:08:45,1.264077
08:08:45,1.14112
08:08:45,0.841129
08:08:45,0.055494
08:08:45,0.581956
08:08:45,-0.116697
08:08:45,-0.304303
08:08:45,0.19321
08:08:46,0.18312
08:08:46,0.206678
08:08:46,-0.042314
08:08:46,-0.131738
08:08:46,-0.756078
08:08:46,-0.531717
08:08:46,-1.093803
08:08:46,-1.324884
08:08:46,-0.406515
08:08:46,-0.954975
08:08:47,-0.394626
08:08:47,-0.30346
08:08:47,-0.882501
08:08:47,-0.417096
08:08:47,-0.797717
08:08:47,-1.141032
08:08:47,-0.368291
08:08:47,-0.482599
08:08:47,-0.370343
08:08:47,0.581866
08:08:48,-0.53405
08:08:48,0.243509
08:08:48,-0.131871
08:08:48,0.635685
08:08:48,0.515901
08:08:48,0.627745
08:08:48,0.235601
08:08:48,0.355749
08:08:48,0.990277
08:08:48,1.311161
08:08:49,0.868108
08:08:49,0.377285
08:08:49,0.784368
08:08:49,1.47332
08:08:49,0.60216
08:08:49,1.006619
08:08:49,0.152334
08:08:49,0.303063
08:08:49,0.43316
08:08:49,0.248569
08:08:50,-0.268236
08:08:50,-0.392835
08:08:50,0.129588
08:08:50,0.099249
08:08:50,0.117801
08:08:50,0.136401
08:08:50,-0.519195
08:08:50,-0.732624
08:08:50,-0.192893
08:08:50,-0.441808
08:08:51,-1.043859
08:08:51,-1.053154
08:08:51,-0.493564
08:08:51,-0.685751
08:08:51,-0.575562
08:08:51,-0.119588
08:08:51,-0.145787
08:08:51,0.147662
08:08:51,-0.89235
08:08:51,-0.020815
08:08:52,0.243141
08:08:52,-0.424801
08:08:52,-0.012902
08:08:52,0.023624
08:08:52,0.419044
08:08:52,1.064724
08:08:52,1.274218
08:08:52,0.338704
08:08:52,0.850035
08:08:52,0.886961
08:08:53,0.835669
08:08:53,0.831025
08:08:53,0.772049
08:08:53,1.214354
08:08:53,0.952175
08:08:53,0.123921
08:08:53,0.689952
08:08:53,0.630124
08:08:53,0.32655
08:08:53,0.505503
08:08:54,0.065826
08:08:54,-0.03934
08:08:54,-0.173878
08:08:54,-1.024179
08:08:54,-0.439589
08:08:54,-0.728862
08:08:54,-0.981569
08:08:54,-0.121798
08:08:54,-0.489267
08:08:54,-0.701823
08:08:55,-0.897681
08:08:55,-0.587722
08:08:55,-0.318737
08:08:55,-0.913143
08:08:55,-0.568002
08:08:55,-0.191151
08:08:55,-1.08905
08:08:55,-0.337943
08:08:55,-0.366564
08:08:55,-0.156345
08:08:56,-0.17557
08:08:56,0.157673
08:08:56,0.889581
08:08:56,0.20442
08:08:56,0.513549
08:08:56,1.193136
08:08:56,0.373806
08:08:56,1.258841
08:08:56,0.667603
08:08:56,1.315046
08:08:57,0.96257
08:08:57,0.79887
08:08:57,0.642769
08:08:57,0.40529
08:08:57,0.592839
08:08:57,0.809051
08:08:57,0.406861
08:08:57,0.206975
08:08:57,0.128538
08:08:57,0.456871
08:08:58,0.428807
08:08:58,-0.343007
08:08:58,-0.450318
08:08:58,-0.185018
08:08:58,0.123187
08:08:58,-0.093878
08:08:58,-1.00446
08:08:58,-0.716131
08:08:58,-0.991451
08:08:58,-0.785011
08:08:59,-0.138457
08:08:59,-1.189292
08:08:59,-1.232342
08:08:59,-0.913699
08:08:59,-0.465753
08:08:59,-0.277711
08:08:59,-0.258343
08:08:59,0.093697
08:08:59,-0.833392
08:08:59,0.306414
08:09:00,-0.109233
08:09:00,0.365527
08:09:00,-0.246887
08:09:00,0.319528
08:09:00,0.494144
08:09:00,0.899488
08:09:00,0.011473
08:09:00,0.634468
08:09:00,0.285907
08:09:00,0.868305
08:09:01,0.972026
08:09:01,1.141891
08:09:01,0.478479
08:09:01,0.948234
08:09:01,1.042627
08:09:01,-0.080162
08:09:01,0.62577
08:09:01,0.653272
08:09:01,0.125758
08:09:01,-0.314267
08:09:02,0.330035
08:09:02,-0.529332
08:09:02,-0.278735
08:09:02,-0.331837
08:09:02,-0.161011
08:09:02,-0.714296
08:09:02,-0.805916
08:09:02,-0.589084
08:09:02,-0.313503
08:09:02,0.109226
08:09:03,-1.227618
08:09:03,-0.581012
08:09:03,-1.046027
08:09:03,-0.267121
08:09:03,-0.894802
08:09:03,-0.731102
08:09:03,-0.617694
08:09:03,-0.344463
08:09:03,-0.103193
08:09:03,0.059791
08:09:04,-0.002019
08:09:04,-0.355958
08:09:04,0.471037
08:09:04,0.299258
08:09:04,0.818057
08:09:04,0.247266
08:09:04,0.005516
08:09:04,0.611795
08:09:04,1.119323
08:09:04,0.747712
08:09:05,0.630116
08:09:05,0.38676
08:09:05,1.280958
08:09:05,0.263344
08:09:05,0.312424
08:09:05,0.694487
08:09:05,-0.238158
08:09:05,0.7639
08:09:05,0.434779
08:09:05,0.424235
08:09:06,0.195341
08:09:06,-0.165897
08:09:06,-0.588414
08:09:06,-0.36682
08:09:06,-0.752782
08:09:06,-0.32482
08:09:06,-0.283939
08:09:06,-0.106822
08:09:06,-0.535621
08:09:06,-0.36778
08:09:07,-0.804001
08:09:07,-0.858779
08:09:07,-0.499954
08:09:07,-0.75897
08:09:07,-0.472097
08:09:07,-0.866392
08:09:07,-0.720019
08:09:07,-0.0954
08:09:07,0.09403
08:09:07,-0.454484
08:09:08,0.234715
08:09:08,-0.076953
08:09:08,0.222089
08:09:08,0.813724
08:09:08,0.69407
08:09:08,0.77353
08:09:08,1.234389
08:09:08,0.377347
08:09:08,0.320683
08:09:08,0.438639
08:09:09,0.610925
08:09:09,-0.132711
08:09:09,0.59314
08:09:09,0.433105
08:09:09,0.840628
08:09:09,0.618322
08:09:09,0.201206
08:09:09,0.52428
08:09:09,0.469454
08:09:09,-0.159487
08:09:10,-0.172558
08:09:10,-0.888381
08:09:10,-0.598043
08:09:10,-0.577658
08:09:10,-0.385492
08:09:10,-0.825859
08:09:10,-0.74602
08:09:10,-1.05257
08:09:10,-0.60585
08:09:10,-0.542382
08:09:11,-0.559172
08:09:11,-0.687055
08:09:11,-1.205115
08:09:11,-0.840688
08:09:11,-0.708869
08:09:11,-0.636128
08:09:11,-0.385206
08:09:11,0.181146
08:09:11,0.067922
08:09:11,-0.455135
08:09:12,0.237441
08:09:12,0.33361
08:09:12,-0.065812
08:09:12,0.614896
08:09:12,0.355318
08:09:12,0.001491
08:09:12,0.725633
08:09:12,0.699641
08:09:12,0.586052
08:09:12,0.678273
08:09:13,0.44832
08:09:13,0.904928
08:09:13,0.650532
08:09:13,0.681962
08:09:13,0.691312
08:09:13,0.09087
08:09:13,0.098451
08:09:13,-0.455687
08:09:13,0.413972
08:09:13,-0.314769
08:09:14,0.046399
08:09:14,0.020342
08:09:14,-0.005488
08:09:14,-0.739199
08:09:14,-0.434256
08:09:14,0.089623
08:09:14,0.033698
08:09:14,-0.278141
08:09:14,-0.547617
08:09:14,-1.043169
08:09:15,-0.448482
08:09:15,-0.746689
08:09:15,-0.469555
08:09:15,-0.8452
08:09:15,-0.626838
08:09:15,-0.437523
08:09:15,-0.325252
08:09:15,-0.14499
08:09:15,-0.41903
08:09:15,-0.579654
08:09:16,0.568675
08:09:16,0.980743
08:09:16,0.372909
08:09:16,-0.145604
08:09:16,0.140831
08:09:16,0.673166
08:09:16,1.035702
08:09:16,0.199193
08:09:16,0.622223
08:09:16,0.759958
08:09:17,1.002602
08:09:17,0.571121
08:09:17,0.118404
08:09:17,0.841124
08:09:17,0.95999
08:09:17,0.466068
08:09:17,0.553284
08:09:17,0.151721
08:09:17,-0.079709
08:09:17,0.468753
08:09:18,0.135624
08:09:18,0.062125
08:09:18,0.309428
08:09:18,-0.686988
08:09:18,-0.604659
08:09:18,-0.439698
08:09:18,-0.763822
08:09:18,-0.349607
08:09:18,-0.731329
08:09:18,-1.038768
08:09:19,-0.67698
08:09:19,-0.631763
08:09:19,-0.338601
08:09:19,-0.486105
08:09:19,-0.404911
08:09:19,-0.382873
08:09:19,-0.477328
08:09:19,-0.56847
08:09:19,-0.115218
08:09:19,-0.226098
08:09:20,0.591438
08:09:20,0.579268
08:09:20,0.437806
08:09:20,0.450257
08:09:20,0.380664
08:09:20,0.053581
08:09:20,0.490652
08:09:20,0.659195
08:09:20,0.746049
08:09:20,0.85572
08:09:21,1.022466
08:09:21,0.449128
08:09:21,0.426663
08:09:21,1.131504
08:09:21,0.836155
08:09:21,0.358205
08:09:21,0.373926
08:09:21,0.281843
08:09:21,0.227363
08:09:21,0.274943
08:09:22,0.887247
08:09:22,-0.043089
08:09:22,0.015597
08:09:22,-0.90806
08:09:22,-0.581165
08:09:22,-0.064889
08:09:22,-0.425502
08:09:22,-2.159895
08:09:22,-0.429831
08:09:22,-0.020024
08:09:23,-1.398568
08:09:23,-0.159596
08:09:23,-1.635924
08:09:23,-0.295405
08:09:23,-0.569339
08:09:23,-1.317465
08:09:23,-0.255301
08:09:23,0.085001
08:09:23,-0.088951
08:09:23,0.095186
08:09:24,-0.144087
08:09:24,-0.541982
08:09:24,0.458464
08:09:24,0.930207
08:09:24,0.806803
08:09:24,-0.200782
08:09:24,0.036099
08:09:24,0.327616
08:09:24,0.108198
08:09:24,0.706848
08:09:25,0.837696
08:09:25,0.190793
08:09:25,0.937735
08:09:25,0.834091
08:09:25,0.374456
08:09:25,0.434592
08:09:25,-0.270981
08:09:25,0.201502
08:09:25,0.218897
08:09:25,0.168566
08:09:26,0.132607
08:09:26,-0.02402
08:09:26,-0.308832
08:09:26,-0.217625
08:09:26,-0.060738
08:09:26,-0.528399
08:09:26,-0.455154
08:09:26,-0.688864
08:09:26,-0.892105
08:09:26,-0.508374
08:09:27,-0.894329
08:09:27,-0.55623
08:09:27,-0.65585
08:09:27,-0.730082
08:09:27,-0.681162
08:09:27,-0.672817
08:09:27,-0.98748
08:09:27,-0.18378
08:09:27,-0.135271
08:09:27,0.18788
08:09:28,-0.18601
08:09:28,0.772888
08:09:28,0.083404
08:09:28,0.011505
08:09:28,0.06366
08:09:28,-0.111898
08:09:28,1.102732
08:09:28,1.103578
08:09:28,0.876
08:09:28,0.377751
08:09:29,1.333944
08:09:29,0.56828
08:09:29,0.571581
08:09:29,1.126745
08:09:29,0.796931
08:09:29,1.265361
08:09:29,0.498502
08:09:29,0.178833
08:09:29,0.00218
08:09:29,-0.536945
08:09:30,-0.097509
08:09:30,0.291104
08:09:30,-0.00672
08:09:30,-0.310686
08:09:30,-0.759677
08:09:30,-0.415569
08:09:30,-0.211827
08:09:30,-0.472953
08:09:30,-0.607382
08:09:30,-0.970317
08:09:31,-0.396486
08:09:31,-1.787549
08:09:31,-0.531744
08:09:31,0.275908
08:09:31,-1.094243
08:09:31,-0.579454
08:09:31,-0.414219
08:09:31,-0.479697
08:09:31,0.146419
08:09:31,0.055854
08:09:32,0.053305
08:09:32,0.38855
08:09:32,0.222175
08:09:32,1.430746
08:09:32,0.464421
08:09:32,0.563323
08:09:32,-0.032352
08:09:32,0.433497
08:09:32,1.067322
08:09:32,0.223972
08:09:33,-0.055145
08:09:33,0.702692
08:09:33,1.1455
08:09:33,0.638538
08:09:33,0.448668
08:09:33,-0.155496
08:09:33,0.569739
08:09:33,0.54924
08:09:33,-0.407294
08:09:33,0.50659
08:09:34,0.267993
08:09:34,0.286806
08:09:34,-0.012078
08:09:34,-0.089004
08:09:34,-0.229197
08:09:34,-0.191009
08:09:34,-1.202877
08:09:34,-1.149075
08:09:34,-0.923342
08:09:34,-0.736819
08:09:35,-0.564152
08:09:35,-0.577743
08:09:35,-0.274753
08:09:35,-0.221731
08:09:35,-0.871647
08:09:35,-0.411473
08:09:35,-0.708191
08:09:35,-0.38368
08:09:35,-0.103685
08:09:35,-1.302553
08:09:36,0.843935
08:09:36,0.307747
08:09:36,0.007816
08:09:36,0.992373
08:09:36,0.289849
08:09:36,0.541357
08:09:36,0.395821
08:09:36,1.201902
08:09:36,0.628995
08:09:36,0.743701
08:09:37,1.121324
08:09:37,0.896181
08:09:37,0.646718
08:09:37,1.012341
08:09:37,1.454781
08:09:37,0.606068
08:09:37,0.452316
08:09:37,0.377513
08:09:37,0.674962
08:09:37,-0.100215
08:09:38,-0.097411
08:09:38,-0.647609
08:09:38,-0.630666
08:09:38,-0.499023
08:09:38,-0.431028
08:09:38,0.124204
08:09:38,-0.378714
08:09:38,-0.942932
08:09:38,-0.920533
08:09:38,-0.21022
08:09:39,-0.305686
08:09:39,-0.681529
08:09:39,-0.820624
08:09:39,-0.229978
08:09:39,-0.913976
08:09:39,-0.357764
08:09:39,0.383981
08:09:39,-0.245919
08:09:39,-0.487775
08:09:39,0.034125
08:09:40,-0.164503
08:09:40,-0.378436
08:09:40,0.461675
08:09:40,0.709035
08:09:40,0.302632
08:09:40,0.362942
08:09:40,0.229764
08:09:40,0.571227
08:09:40,0.468911
08:09:40,0.33752
08:09:41,1.362259
08:09:41,0.854654
08:09:41,0.866078
08:09:41,0.932894
08:09:41,0.836175
08:09:41,0.350386
08:09:41,0.506843
08:09:41,0.223633
08:09:41,0.369774
08:09:41,0.229096
08:09:42,-0.133931
08:09:42,-0.574759
08:09:42,-0.165129
08:09:42,-0.389288
08:09:42,-1.07308
08:09:42,-0.317293
08:09:42,-0.228442
08:09:42,0.26122
08:09:42,-0.802659
08:09:42,-0.879931
08:09:43,-1.088297
08:09:43,-0.618357
08:09:43,-0.594928
08:09:43,-0.907658
08:09:43,-0.627537
08:09:43,-1.187508
08:09:43,-0.087218
08:09:43,-0.587531
08:09:43,-0.228442
08:09:43,-0.608847
08:09:44,-0.203824
08:09:44,0.011647
08:09:44,0.21236
08:09:44,0.4857
08:09:44,0.915126
08:09:44,0.751424
08:09:44,0.903069
08:09:44,1.129841
08:09:44,0.865137
08:09:44,0.678534
08:09:45,1.053189
08:09:45,1.066935
08:09:45,0.892738
08:09:45,0.114585
08:09:45,0.271801
08:09:45,0.398776
08:09:45,0.684317
08:09:45,0.310322
08:09:45,0.614216
08:09:45,0.569837
08:09:46,0.41971
08:09:46,0.312435
08:09:46,-0.57926
08:09:46,-0.148871
08:09:46,-0.624085
08:09:46,-1.072148
08:09:46,-0.666927
08:09:46,-0.160047
08:09:46,-0.50448
08:09:46,0.014851
08:09:47,-0.637969
08:09:47,0.165349
08:09:47,-0.603607
08:09:47,-0.615836
08:09:47,-1.014098
08:09:47,-0.106278
08:09:47,-0.587193
08:09:47,-0.54426
08:09:47,0.232119
08:09:47,0.295874
08:09:48,0.396218
08:09:48,-0.017263
08:09:48,0.19847
08:09:48,0.296844
08:09:48,0.685331
08:09:48,1.038722
08:09:48,0.695163
08:09:48,1.314916
08:09:48,0.979758
08:09:48,0.609202
08:09:49,0.990049
08:09:49,1.288461
08:09:49,1.365141
08:09:49,1.039117
08:09:49,0.575298
08:09:49,0.419132
08:09:49,0.613074
08:09:49,0.903684
08:09:49,0.368131
08:09:49,0.26859
08:09:50,0.017989
08:09:50,-0.224266
08:09:50,-0.273059
08:09:50,-0.270394
08:09:50,0.189885
08:09:50,-0.578875
08:09:50,-0.547898
08:09:50,-0.926587
08:09:50,-0.414919
08:09:50,-0.213044
08:09:51,-0.131426
08:09:51,-0.620204
08:09:51,-0.464716
08:09:51,-0.677447
08:09:51,-0.381505
08:09:51,-0.385087
08:09:51,-0.391057
08:09:51,-0.26958
08:09:51,-0.058139
08:09:51,-0.212457
08:09:52,-0.084874
08:09:52,0.707081
08:09:52,1.165003
08:09:52,-0.103735
08:09:52,-0.029365
08:09:52,0.159971
08:09:52,0.530161
08:09:52,0.937228
08:09:52,0.872678
08:09:52,0.751593
08:09:53,0.885127
08:09:53,0.449152
08:09:53,0.580297
08:09:53,0.616671
08:09:53,0.011836
08:09:53,0.088516
08:09:53,0.018902
08:09:53,0.585231
08:09:53,0.302186
08:09:53,0.323376
08:09:54,-0.643879
08:09:54,-0.628752
08:09:54,0.015814
08:09:54,-1.290328
08:09:54,0.017171
08:09:54,-1.133136
08:09:54,-0.271141
08:09:54,-0.934709
08:09:54,-0.298623
08:09:54,0.431474
08:09:55,-1.495612
08:09:55,-0.448
08:09:55,-1.298597
08:09:55,-0.474335
08:09:55,-0.638682
08:09:55,-0.449551
08:09:55,-0.73054
08:09:55,-0.044604
08:09:55,-0.723237
08:09:55,0.325069
08:09:56,-0.143238
08:09:56,-0.381438
08:09:56,0.77454
08:09:56,0.294223
08:09:56,1.079122
08:09:56,0.922449
08:09:56,0.286961
08:09:56,0.593958
08:09:56,0.708103
08:09:56,1.225588
08:09:57,0.853131
08:09:57,0.753084
08:09:57,0.595782
08:09:57,0.60601
08:09:57,1.022919
08:09:57,0.496272
08:09:57,0.273201
08:09:57,0.120216
08:09:57,0.022494
08:09:57,-0.381229
08:09:58,-0.262631
08:09:58,0.414943
08:09:58,-0.288622
08:09:58,-0.071249
08:09:58,-1.279014
08:09:58,-0.296066
08:09:58,-0.622785
08:09:58,-0.792209
08:09:58,-0.602404
08:09:58,-0.864921
08:09:59,-1.443356
08:09:59,-0.368595
08:09:59,-0.580683
08:09:59,-0.733584
08:09:59,-0.904477
08:09:59,-1.009425
08:09:59,-0.333087
08:09:59,0.246911
08:09:59,-0.145204
08:09:59,-0.593471
08:10:00,0.078791
08:10:00,0.090834
08:10:00,0.518727
08:10:00,0.53015
08:10:00,-0.633588
08:10:00,0.68581
08:10:00,0.215094
08:10:00,0.1261
08:10:00,0.599774
08:10:00,0.835222
08:10:01,0.125743
08:10:01,0.937984
08:10:01,0.932908
